20425.0,"['225', '6702', '896', '902', '6033', '121', '9919']"
20426.0,"['191', '7791', '7054', '59', '8074', '4224', '5680', '2131', '1530', '10719']"
20427.0,"['18679', '5204', '1689', '10620', '2001', '10087', '2593', '2167', '10793', '7311']"
20428.0,"['5114', '11887', '7338', '2001', '4901', '14741', '6547', '19815', '2167', '16049']"
20429.0,"['857', '4999', '270', '813', '225', '121']"
20430.0,"['16782', '11887', '15689', '7674', '10162', '23273', '226', '22535', '2167', '6547']"
20431.0,"['28121', '2167', '1575', '19815', '24415', '16894', '28223', '30831', '31043', '20583']"
20432.0,"['1535', '3588', '11617', '15315', '10396', '8424', '2993', '3455', '3503', '355']"
20433.0,"['8516', '6347', '18897', '19221', '14749', '10897', '20507', '19815', '6045', '23383']"
20435.0,[]
20436.0,"['10620', '30']"
20437.0,"['5958', '8516', '15451', '10110', '4224', '25157', '11757', '8407', '28297', '8841']"
20439.0,[]
20440.0,"['14467', '9041', '18247', '6702', '22199', '28927', '3588', '5958', '14075', '18897']"
20441.0,"['31964', '22535', '24833', '2251', '23755', '3588', '22319', '16592', '14345', '11111']"
20442.0,"['8424', '11757', '5081', '14741', '2993', '12293', '17247', '13161', '8841', '9936']"
20443.0,"['10162', '23273', '4224']"
20446.0,"['10030', '1195', '23673', '3731', '6045', '23755', '16498', '8769', '1840', '4224']"
20448.0,"['4181', '6702', '20787', '15315', '8675', '7791', '4224', '10165', '17074', '30831']"
20449.0,"['121', '1535', '9941', '9919', '17265', '1482', '269', '14345', '3588', '2904']"
20450.0,"['4898', '11771', '4181', '1575', '18507', '16498', '3470', '853', '14513', '7054']"
20451.0,"['9379', '14741', '6880', '23289', '14075', '22319', '10620', '18507', '7054', '11757']"
20452.0,"['5081', '17074', '16067', '9989', '20507']"
20453.0,"['7088', '18277', '5114', '4224', '21881', '27899', '22319', '22535', '2787', '2993']"
20455.0,"['13663', '5277', '4224', '3712', '8841', '12549', '15699', '9041', '9736', '4744']"
20456.0,"['11757', '5114']"
20457.0,"['2001', '8769', '2167', '849', '2966', '199', '10719']"
20458.0,"['900', '5152', '899', '898', '896']"
20460.0,[]
20461.0,"['3588', '1', '889', '2904', '6702', '22199', '9969', '1604', '33', '1575']"
20463.0,"['10620', '9919', '6746', '11111']"
20464.0,"['9989', '199', '5681', '11597', '205', '2025', '431', '6547', '13601', '6746']"
20465.0,"['4447', '1363', '780']"
20466.0,"['22319', '16498', '20', '1519', '2904', '8074', '1', '889', '6880']"
20467.0,"['11741', '11597', '5081', '857', '8407', '8841', '121', '11499', '356', '9989']"
20469.0,"['19815', '11061', '22319', '72', '22199', '13601', '889', '2001', '4898', '73']"
20470.0,"['19221', '14741', '25157', '4224', '15583', '7088']"
20471.0,"['10087', '11741', '14227', '9989', '2001', '10620', '4224', '16498', '2167', '4181']"
20472.0,"['10793', '10087', '22319', '9253', '9919', '5114', '4181', '226', '20507', '2904']"
20473.0,"['11757', '10719', '2159', '11111', '7647']"
20474.0,"['10620', '28121', '16498', '8074', '27899', '2904', '1575', '3588', '1840', '1195']"
20475.0,"['9181', '4224', '11617', '8841', '8516', '13161', '8676', '4181', '6547', '7148']"
20476.0,"['430', '164', '47', '2904', '1575', '226', '205', '457', '431', '6']"
20477.0,"['7724', '5630', '387', '6351', '6045', '1535', '101', '9656', '578', '849']"
20478.0,"['9919', '6573', '6880', '16498', '10620', '2025', '22319', '10087', '9253', '20']"
20479.0,"['22145', '10321', '25681', '9919', '21105', '6707', '8063', '6702', '18507', '22319']"
20480.0,"['2167', '4181', '3457', '322', '7054', '14227', '14289', '12189', '1535', '8129']"
20481.0,"['223', '528', '1535']"
20482.0,"['10067', '8525', '6547', '8841', '9756', '5081', '11577', '20787', '14813', '4382']"
20483.0,"['11111', '9919', '20', '10620']"
20484.0,"['9656', '7054', '18507']"
20485.0,"['14741', '19163', '19221', '17729', '15051', '16157', '19111', '18247', '17641', '8675']"
20486.0,"['457', '523', '1', '1943', '323', '1689', '30']"
20487.0,"['20787', '1', '9919', '22535', '1575', '19815', '1535', '22199']"
20488.0,"['3731', '5678', '687', '120']"
20490.0,"['16498', '2904', '1535', '17265', '31043', '11111', '20']"
20491.0,"['4725', '71', '376', '889', '59', '2001', '73', '2593', '339', '2025']"
20492.0,"['7054', '18153']"
20493.0,"['22297', '1689', '13125', '6547', '28223', '5081', '11741', '10087', '2904', '13601']"
20494.0,"['1575', '2904', '2251', '1535']"
20496.0,"['2904', '3588', '9989', '9253', '8074', '6880', '2889', '8841', '14467', '11771']"
20497.0,"['11933', '10790', '10213', '14741', '223', '6205', '813', '263', '11785', '3588']"
20498.0,"['14289', '9989', '23277', '15809', '16498', '23289', '23847', '2034', '30276']"
20499.0,"['3229', '14813', '11617', '14199', '9181', '3455', '9515', '13663', '5081', '6324']"
20500.0,"['25013', '26243', '10719', '10793', '8074', '14741', '11933', '10521', '2904', '19815']"
20502.0,"['19221', '11757', '21405', '10793', '7311', '9989', '355', '28223', '5114']"
20503.0,['372']
20504.0,"['16498', '7054', '22145', '14227', '6045', '1535', '8063', '4814', '25013', '23289']"
20505.0,"['2581', '3927']"
20506.0,[]
20507.0,"['9041', '5680', '22319', '2904', '4181', '11757', '14813', '355', '15583', '7054']"
20509.0,"['11759', '528', '11597', '190', '5114', '8675', '5081', '5680', '17074', '1118']"
20510.0,[]
20511.0,"['121', '9253', '13659', '6547', '16498', '11597', '1689', '226', '11757', '10110']"
20512.0,"['2889', '1604', '13667', '11757', '1686', '6702', '2472', '11771', '4437', '5114']"
20513.0,"['15085', '14713', '6045', '21995', '9656', '14289', '3457']"
20514.0,"['15451', '16894', '11757', '24703', '20787', '16498', '4063', '5277', '7088', '14227']"
20515.0,"['14513', '11061', '22729', '19815', '14075', '10087', '23283', '5355', '9756', '28891']"
20516.0,"['1118', '1117', '528', '874', '532', '530', '1894', '481', '223']"
20517.0,"['2904', '270', '6547', '356', '22297', '226', '6746']"
20518.0,[]
20519.0,"['20787', '18153', '13601', '31964', '1535', '24231', '17265', '4186', '2025', '20853']"
20520.0,"['10620', '2904', '813']"
20521.0,"['1575', '2904', '2759', '3784', '1519']"
20522.0,"['905', '902', '903', '223', '20']"
20523.0,"['22535', '14813', '22199', '2001', '13601', '11111', '23283', '28999', '22319', '9989']"
20524.0,"['22789', '2167', '20031', '6547', '8841', '10790', '18897', '18679', '16498', '6746']"
20525.0,"['193', '4654', '1195', '11617', '8516', '2026', '10578', '8841', '11499', '2167']"
20526.0,"['849', '2236', '1', '16498', '2251', '164', '2025']"
20527.0,"['15809', '5114', '356', '6547', '10793', '11757', '9919']"
20529.0,"['861', '7711', '3091', '10408', '4835', '431', '232', '513', '164', '5630']"
20530.0,"['11741', '21881', '10087', '28701', '13601', '23283', '22199', '2001', '22319', '1575']"
20531.0,"['813', '2904', '1535']"
20532.0,"['1535', '2144', '1686', '2248']"
20533.0,"['225', '6', '897', '905', '199', '205', '985', '906', '895', '894']"
20534.0,"['18679', '30276', '28927', '28121', '32182', '11757', '10620', '6880', '11617', '5114']"
20536.0,['1575']
20537.0,"['1575', '10110', '1519', '19815', '3229', '2787', '8516']"
20538.0,"['23273', '10719', '14967', '2904', '6045', '10408', '8676', '2034', '9289', '5690']"
20539.0,"['4214', '17247', '16498', '9989', '7054', '12293', '4654']"
20541.0,[]
20542.0,"['23277', '27775', '5081', '4181', '2129', '1535', '11887', '11433', '28297', '11499']"
20543.0,"['9253', '12549', '8525', '10110', '11617', '14813', '12293', '9919', '10790', '7088']"
20544.0,"['2966', '6702', '13601', '1575', '6811', '23333', '2923', '861', '1571', '120']"
20547.0,"['10067', '6351', '14227', '18897', '14741', '1535', '2167', '23289', '11061', '9919']"
20548.0,"['28907', '25283', '1691', '15583', '4224']"
20549.0,"['2904', '1575']"
20550.0,"['11741', '9919', '6573', '269', '11111']"
20552.0,"['2926', '4224']"
20553.0,"['2605', '9756']"
20554.0,"['9989', '11433', '6547', '9253', '4181', '11597', '7311', '4224', '10719', '14741']"
20555.0,[]
20556.0,"['849', '121', '6746', '2251']"
20557.0,"['7054', '22319', '226', '8074', '14227', '23289', '20507', '6880', '934', '3588']"
20558.0,[]
20559.0,"['6512', '10110', '15225', '12293', '16706', '8769', '8424', '22865', '9041', '15451']"
20560.0,"['4059', '4224', '5680', '2167', '2924', '1210', '2593', '3783', '5630', '433']"
20561.0,"['30276', '10793', '8074', '2759', '3785', '23281', '11741', '22199', '10087']"
20562.0,"['19221', '19369', '4224', '19815', '2759', '18095', '4654', '10620', '7791', '23277']"
20563.0,"['6547', '13601', '3588']"
20565.0,"['14713', '7054', '2236', '431', '8129', '6547', '164']"
20566.0,"['12117', '6467', '4437', '463', '936', '442', '1363']"
20567.0,"['13161', '4752', '5342', '2025', '5081', '5530', '25157', '9367', '30503', '25013']"
20568.0,"['6512', '8074', '14967', '8841', '8675', '14893', '19369', '15451', '10110', '14813']"
20569.0,['2167']
20570.0,"['532', '898', '902', '430', '899', '223', '996', '594', '901', '371']"
20571.0,"['11757', '31043', '28497', '199', '2251', '18679', '24833', '22535']"
20572.0,"['269', '11633', '20', '14289', '11771', '10620', '14227', '9926', '16894', '16498']"
20573.0,"['22199', '17265', '28907', '25157', '356', '19815', '22297', '31637', '21881', '26243']"
20574.0,"['10110', '18897', '355', '13759', '5081', '10719', '12293', '2787', '3455', '15809']"
20576.0,"['15809', '1575', '18679', '121', '2025', '22319', '20507', '11111', '9919', '5204']"
20577.0,"['10213', '24703', '7593', '15451', '18897', '4214', '10110', '16498', '10719', '8841']"
20579.0,['22319']
20580.0,"['21881', '19815', '6702']"
20581.0,"['1195', '627', '558', '896', '2904', '1313', '918', '170', '3226', '73']"
20582.0,[]
20583.0,"['17265', '14513', '22319', '23755', '15809', '30276', '22199', '8074', '6547', '4224']"
20584.0,"['6880', '15225', '20541', '30296', '14513', '1575', '6702', '29786', '28121', '26243']"
20585.0,"['1535', '4654', '15451', '6547', '10863', '8247', '1686', '2966', '4181', '4835']"
20586.0,"['10719', '13221', '11499', '6205', '2167', '4224']"
20587.0,[]
20588.0,"['552', '527', '462', '1535', '9253', '431', '10620', '2251', '14467', '1686']"
20590.0,"['8525', '14813', '4789', '8676', '9989', '18897', '17895', '4181', '4059', '21881']"
20591.0,"['11179', '18897', '8424', '19815', '19221', '17741', '5341', '11319', '10110', '14227']"
20592.0,"['1535', '1575', '1818', '2787', '6746', '27899', '121', '7088', '19815', '20785']"
20593.0,"['16918', '6746', '6547', '1535', '2251', '4181', '13333', '2167', '4477', '1689']"
20594.0,"['20507', '121', '1604', '6547', '6702']"
20595.0,"['10087', '21881', '9041', '1535', '20787', '26243', '28121', '5114', '27899', '10793']"
20596.0,"['431', '22319', '9919', '23755', '28223', '7662']"
20598.0,"['18153', '5680', '4224', '16417', '849', '14741', '13759']"
20599.0,"['523', '1689', '5681', '18679', '7711', '2167', '1943', '437']"
20600.0,"['14837', '552', '8740', '985', '2248', '462', '5252', '502', '898']"
20601.0,"['2171', '1313', '2514', '2236']"
20602.0,"['2966', '22199', '26243', '19815', '1691', '20785', '15451', '14345', '18277', '28121']"
20603.0,"['10408', '2236', '199', '433', '523', '387', '585', '513', '2966', '11757']"
20604.0,['801']
20605.0,"['14467', '14345', '11757', '28121', '10790', '12293', '4214', '6347', '4063', '14227']"
20606.0,"['813', '889', '199', '10719', '1', '1195', '205']"
20607.0,"['30', '467', '457', '1575', '2904', '226', '199', '47', '813', '223']"
20608.0,"['894', '898', '902', '1686', '30', '901', '899', '904', '903', '900']"
20609.0,[]
20610.0,"['23847', '11319', '16498', '1840', '18897', '30831', '6547', '30544', '31404', '14513']"
20611.0,"['11757', '22319']"
20612.0,"['896', '897', '30', '894', '237', '813', '901', '3588']"
20613.0,"['9041', '23847', '13759', '9181', '14967', '20785', '10620', '18897', '2993', '28121']"
20614.0,"['4224', '5114', '2904', '1535', '2593', '889', '9253', '5081', '43', '3783']"
20615.0,"['984', '5680', '7791', '465', '2107', '986', '891', '900', '899', '223']"
20616.0,"['11887', '14741', '22319', '16498', '17895', '11933', '2924', '11499', '14813', '10087']"
20617.0,"['15809', '23273', '17895', '9656', '28223', '16498', '9989', '14467']"
20618.0,"['73', '245', '20507', '17265', '20785', '2001', '356', '849', '11757', '71']"
20619.0,"['9656', '6746', '11111', '853', '4224', '11499', '10620', '9253', '1726', '9919']"
20620.0,"['18677', '11577', '4181', '1195', '7311', '9253', '8769', '19221', '7791', '1689']"
20621.0,"['5081', '14967', '16894', '12549', '71', '13759', '11617', '4999', '1195']"
20622.0,[]
20624.0,"['5958', '8525', '14227', '11757', '2167', '8675', '4181']"
20625.0,"['4447', '14735', '1366']"
20626.0,"['1535', '8424', '8841', '2993', '4214', '9330', '8536', '7593', '8861', '2926']"
20627.0,"['9253', '13759', '849', '10165', '9617', '2236', '16732', '11887', '16742', '7311']"
20628.0,"['11061', '11757', '9919', '16498', '17265', '5114', '10087', '22199', '121', '1575']"
20629.0,"['1', '18679', '8074', '16498', '1535', '2025', '43']"
20630.0,"['245', '2025', '3588', '2236', '13601', '18679', '16894', '1686', '24415', '849']"
20631.0,"['13759', '12549', '14749', '13663', '3455', '3712', '14813', '10110', '10080', '1840']"
20632.0,"['1535', '45', '6573', '6', '2025', '9252', '1691', '4186', '3784', '777']"
20633.0,"['14513', '9136', '15487', '1535', '5530', '13601', '6793', '3588', '23199', '6702']"
20634.0,[]
20635.0,['1535']
20636.0,"['1119', '894', '897', '225', '1535', '4793', '528', '1709', '2363', '1118']"
20638.0,"['849', '7311', '4224', '9989', '21881', '16067', '27989', '15051']"
20640.0,"['22199', '10620', '226', '16498', '27899', '9919', '30276', '20', '5114']"
20641.0,"['196', '6512', '8424', '330', '2787', '7817', '3455', '3229', '4654', '4214']"
20642.0,"['16417', '15809', '13759', '14967', '5680', '10080', '10620', '6347', '7791', '6547']"
20643.0,"['79', '356', '853', '6512', '73', '72', '431', '71', '6547', '18897']"
20644.0,['16498']
20646.0,"['8841', '6547', '11617', '8074', '8407']"
20647.0,['5277']
20648.0,"['14813', '20507', '1535', '15051', '10793', '14741', '27787', '28121', '13663', '27775']"
20649.0,"['10793', '934', '849', '8769', '2025', '226', '9756', '18679', '3783', '5081']"
20650.0,"['23321', '14075', '11759', '17265', '317', '2961', '1122', '2251', '1575', '3588']"
20651.0,"['15315', '15583', '11617', '10620', '9041', '8074', '22319', '9367', '14345', '6324']"
20652.0,"['269', '18679', '1575', '9919', '22199', '22535', '22319', '20507', '19815', '12859']"
20653.0,[]
20654.0,"['10790', '1195', '3455', '2993', '9367', '226', '2026', '2131', '849', '4192']"
20655.0,"['13667', '1535', '121', '9919', '1575', '2025', '8074']"
20656.0,"['10620', '16498', '20', '269', '3588', '8247', '1686', '5114']"
20657.0,"['2904', '9253', '6746', '10863', '27899', '5114']"
20658.0,"['22199', '9181', '15583', '13663', '9919', '1840', '3712', '11617', '12549', '11757']"
20659.0,"['6213', '23281', '31240', '4654', '16049', '22729', '20507', '13601', '31043', '2167']"
20660.0,"['1535', '9756']"
20661.0,"['355', '4063', '1195', '4224', '1575', '2904', '5680', '2581', '9041', '5958']"
20662.0,"['227', '356', '4280', '3782', '202', '5081', '6880', '2966', '2593']"
20663.0,"['905', '895', '14813', '8246', '8630', '1195', '13357', '20', '79', '13759']"
20664.0,"['4835', '4224', '813', '8841', '1195', '20507', '11757', '2025', '7593', '6746']"
20665.0,"['205', '1575', '10793', '1535', '14741', '2251', '226']"
20667.0,"['12549', '6880', '10719', '4224', '22199', '14345', '9919', '25157', '18247', '18277']"
20670.0,"['11757', '9919', '14345', '22199', '16011', '11785', '21881', '19815', '23755', '16498']"
20671.0,"['11757', '8675', '8769', '12189', '1530', '7674', '4224', '11597', '19815', '15809']"
20672.0,"['8769', '1535', '8074', '227', '1887', '66', '2001', '5680', '849', '1118']"
20673.0,"['14227', '22319', '22145', '16498', '19815', '20507', '11111', '4224', '6702']"
20674.0,"['5114', '20']"
20676.0,"['73', '72', '8769', '9041', '14345', '9367', '8525', '2904']"
20678.0,"['822', '186']"
20679.0,"['9253', '11741', '28907', '22199', '30503', '18153', '14513', '10087', '31859', '28701']"
20680.0,"['10165', '66']"
20681.0,[]
20682.0,"['243', '507', '199', '849', '1562', '149', '5060']"
20683.0,"['1887', '2006', '189', '527', '2201', '4792', '813']"
20684.0,"['5680', '9919', '13659', '4181', '2167', '15051', '15225', '269', '849', '11597']"
20685.0,['16498']
20686.0,"['6573', '121', '430', '2025', '2001', '120', '1482', '1575', '5114', '1313']"
20687.0,"['23673', '14227', '11111', '17513', '14289', '3457', '15605', '16592', '1535', '4752']"
20689.0,"['1117', '1119', '4026', '2847', '1118', '1526', '2201']"
20690.0,"['11617', '16498']"
20691.0,"['16742', '13535', '1535', '4224', '30276', '18679', '9756', '1575', '15417', '114']"
20692.0,"['11617', '23233', '10080', '18247']"
20693.0,"['16742', '22145', '2167', '4224']"
20694.0,"['21995', '23755', '14813', '14289', '15583', '14075', '21603', '27899']"
20695.0,"['20', '1535', '16498', '121', '6325', '8074']"
20696.0,"['934', '2167', '4181']"
20697.0,"['10620', '905', '900', '902', '813', '3931', '15059', '136', '906', '1535']"
20699.0,"['5114', '16498', '9253', '20', '4282', '11741', '2251', '10087']"
20700.0,['3712']
20702.0,"['7088', '16353', '11771', '16894', '17265', '12189', '9617', '10495', '16498', '15911']"
20703.0,[]
20704.0,"['25183', '18679', '24439', '3588', '18153', '22729', '356']"
20705.0,"['6956', '10521', '14227', '13759', '9253', '10568', '11757', '17895', '6746']"
20706.0,"['1195', '10793', '15451', '4181', '19221', '19815', '12189', '20031', '6347', '13759']"
20707.0,"['11757', '11013', '3457', '10620', '22319', '25013', '15605', '4224', '4752']"
20708.0,['6045']
20709.0,"['1840', '9367', '10793', '73', '1195', '2993']"
20710.0,"['11617', '4898', '3457', '2966', '1535', '1575', '1195', '431', '249', '2904']"
20711.0,"['14227', '121', '22789', '3588', '2167', '6746', '10620', '6547', '6702', '14513']"
20712.0,"['1575', '2581', '90', '1']"
20713.0,"['24455', '9253', '22663', '11757', '15451', '5958', '7088', '356', '28249', '27655']"
20714.0,"['1313', '874', '1575', '552', '1535', '2904']"
20715.0,"['2472', '4437', '936', '6325', '11617']"
20716.0,[]
20717.0,['19111']
20718.0,"['902', '895', '894', '5958', '898', '897', '1195', '899', '900', '3712']"
20719.0,"['2963', '853', '199', '1142', '227', '2025', '934', '5341', '6573', '3958']"
20720.0,"['6746', '9253', '1575', '20507', '263', '22319', '5114', '11771', '9513', '918']"
20721.0,"['3731', '3457']"
20722.0,"['1195', '355', '6682', '5114', '20785', '22433', '20507', '2167', '11759', '10087']"
20723.0,"['7724', '22319', '7338', '14345', '10620', '10793', '6880', '30240', '1818', '10490']"
20724.0,"['1840', '2993', '16498', '15451', '1210', '1689', '10793', '199', '20785', '9367']"
20726.0,"['1535', '33', '3588', '20']"
20727.0,"['15085', '15605', '14289', '27899', '22319', '4752', '14227', '16498', '18055', '14467']"
20728.0,"['1889', '849', '15225', '1535', '8937', '14813', '14741', '22297', '10020', '2904']"
20729.0,"['895', '894', '20']"
20730.0,[]
20731.0,"['226', '2025']"
20732.0,"['12189', '9379', '79', '6201', '8769', '25159', '9330', '1575', '2904', '23277']"
20733.0,"['15225', '31859', '15315', '22319', '30544', '23277', '2904', '27787', '21863', '24439']"
20734.0,"['2001', '6707', '1575', '918', '431', '269', '20507', '18689', '16894', '4898']"
20735.0,"['11061', '1505', '1366', '8609', '1363', '5460', '16894']"
20736.0,"['14289', '6045', '10620', '9656', '199', '3457', '6547']"
20737.0,"['245', '18897', '14813', '2025', '10460', '11739', '7791', '16918', '10165', '2001']"
20738.0,"['18115', '205', '6702', '2904', '22199', '14513', '11061', '27899', '22319', '18679']"
20739.0,"['5114', '31043', '30276', '10620', '31964', '28999', '2904', '10790', '121', '14513']"
20741.0,"['513', '30503', '23199', '24687', '10800', '27831', '20507', '12189', '356', '7054']"
20742.0,"['1840', '9989', '14749', '10793', '20507', '19815', '27899', '10790', '15583', '2966']"
20743.0,[]
20745.0,"['20507', '17265', '22199', '8074', '20785', '20', '9919', '6702', '11061', '10620']"
20746.0,"['6033', '93', '5114', '1535', '2581', '19775', '3927', '10087', '237']"
20747.0,"['6', '2025', '2251', '801', '73', '2904', '430', '467', '72', '1519']"
20748.0,"['17265', '13601', '22199', '849', '14741', '4654', '225', '227', '223', '430']"
20749.0,"['23289', '3457', '5114', '6547', '4898', '19815', '199']"
20750.0,"['5114', '6347', '5958', '11757', '10719', '226', '5081', '5680', '66', '10165']"
20751.0,"['226', '6351', '10408']"
20752.0,"['16894', '14513']"
20754.0,"['7059', '1519', '205', '1686', '889', '30', '934', '356', '14741', '13601']"
20755.0,"['4722', '853', '2034', '3470', '4551', '59', '1195']"
20756.0,[]
20757.0,"['6746', '18679', '18115', '16498', '2001', '19815', '1121', '10793', '23755', '14513']"
20759.0,"['245', '164', '2904']"
20761.0,"['73', '801', '72', '5114', '1575', '9756', '121', '849', '2759', '270']"
20762.0,"['2025', '790', '849', '7059', '1689', '11111']"
20763.0,"['9756', '4752', '3457', '11757']"
20764.0,"['13663', '10719', '3712', '2167', '18671', '18897', '121', '1575', '8769', '14967']"
20765.0,"['4224', '25013', '14227', '121', '20507', '23317', '22145', '5060', '14467', '3588']"
20766.0,"['13759', '10396', '10079', '8525', '11111', '10572', '10110', '6347', '6512', '14813']"
20767.0,['6880']
20769.0,"['205', '30', '467', '1', '237', '3784', '1818', '3588', '384', '20507']"
20771.0,"['21881', '27899', '16498', '6702', '1559', '813', '2904', '9253', '6880', '8074']"
20772.0,"['5680', '6880', '10620', '8074', '4059']"
20773.0,"['1604', '11703', '4654', '12549', '11757', '2889', '20', '121', '11633', '22535']"
20774.0,[]
20775.0,"['4752', '121', '5114', '2923', '21563', '12711', '17895', '18507', '5525', '120']"
20776.0,[]
20777.0,"['1840', '3712', '1195', '8630', '6347', '14741', '849', '14289', '9041', '2129']"
20778.0,['16498']
20779.0,"['889', '1519', '1535', '1575']"
20780.0,"['512', '1689', '2236', '523', '12355']"
20781.0,"['25397', '356', '9367', '1691', '6880', '3455', '2904', '10155', '15809', '8074']"
20782.0,"['2418', '22199', '12413', '3901', '8074', '5081', '889', '1575', '30240', '2236']"
20783.0,"['23283', '22535', '356', '2904', '2167', '16498', '11741', '5114', '223', '28907']"
20784.0,"['11597', '6956', '6213', '15689', '13759', '16894', '18897', '9989', '5081', '7054']"
20785.0,"['2512', '6198', '1369', '6438', '1368', '8609', '4447', '2515', '1366', '9963']"
20787.0,"['18153', '14227', '14467', '7054', '19815', '10793', '269', '777', '121', '8074']"
20788.0,"['4382', '9756', '10165']"
20789.0,"['1118', '1117', '527', '1526', '1121']"
20790.0,"['3467', '6023', '849', '14289', '8676', '8769', '11617', '15315', '3455', '8516']"
20791.0,"['3588', '8074']"
20792.0,"['904', '905', '899', '895', '11111', '9919', '898', '897', '11757', '225']"
20793.0,['164']
20795.0,['11771']
20796.0,"['28999', '20785', '2966', '4224', '22319', '7674', '18897', '6547', '28701', '28497']"
20797.0,"['28223', '21995', '22147', '28297', '16498', '22319', '23673', '28825', '11499', '21881']"
20798.0,"['14227', '12189', '28121', '23277', '20787', '8525', '1840', '11319', '7054', '22535']"
20799.0,"['19815', '23283', '4447', '13601', '22789', '1506', '6467', '20507', '3588', '14467']"
20801.0,"['4999', '71', '7088', '79', '356', '1195', '177', '2104', '2025', '7148']"
20802.0,"['22199', '18115', '11061', '22319', '20507', '10793', '23755', '14075', '14467', '226']"
20804.0,"['1575', '2904', '11757', '1519', '9465', '9724', '90', '356', '269']"
20806.0,"['2025', '28701', '22535', '1', '31043', '6880', '2251']"
20807.0,"['1117', '6880', '528', '11757', '226', '121', '1575']"
20809.0,"['1686', '12049', '6702', '6325', '442', '936', '2144', '2472', '4437']"
20810.0,"['5681', '2605', '6956', '5680', '66', '11843', '4224', '849', '6045', '14227']"
20811.0,"['13161', '14813', '5081', '2787', '10521', '934', '8937', '4224']"
20812.0,"['9734', '18679', '9756', '9617', '7311']"
20813.0,[]
20814.0,"['19163', '2966', '17074', '14741', '23321', '17265', '31637', '20031', '6547', '27787']"
20815.0,"['1575', '523', '121', '1', '30', '6', '2001', '43', '431']"
20816.0,"['11061', '16498', '6746', '12859', '9253', '4155', '20507', '270', '9919', '11241']"
20818.0,"['813', '5958', '10620', '3455', '15451', '19815', '8074', '16498', '6033']"
20819.0,"['5835', '3470', '4224', '4752', '9656', '957', '21995']"
20821.0,"['10620', '9367', '10719', '3712', '3229', '11887', '7674', '5028', '9919', '3503']"
20822.0,"['15809', '9515', '28121', '9919', '11887', '10719', '20', '11319', '22319', '6547']"
20823.0,"['22319', '11757', '16498', '11111']"
20824.0,['121']
20825.0,"['356', '8937', '1195', '2993', '2167']"
20826.0,[]
20827.0,"['14227', '11111', '2034', '3470', '7054', '1535', '9919', '3731', '10800', '3092']"
20828.0,"['226', '934']"
20829.0,"['18671', '9617', '17549', '1210', '22535', '23289', '4382', '7791', '31043', '22789']"
20830.0,[]
20832.0,"['897', '225', '227', '43', '47', '1313']"
20833.0,"['849', '5630', '5680', '1689', '2236', '2025']"
20834.0,"['7791', '6347', '8841', '8769', '8516', '23289', '17777', '14199', '20787', '3455']"
20835.0,"['237', '93', '889', '71', '1', '121', '73', '2904', '1575', '3588']"
20837.0,"['12189', '8769']"
20838.0,"['4081', '512', '4224', '1887', '2167', '2236', '1689']"
20839.0,"['6547', '490', '3958', '2605', '2167', '457', '5680', '6746', '199', '205']"
20840.0,"['2581', '3927']"
20841.0,"['10165', '7791', '4224', '18679', '5680', '20031', '20047', '24765', '20847', '29803']"
20842.0,['199']
20843.0,"['121', '572', '32', '853']"
20844.0,"['14289', '9926', '14713', '7054', '164', '6045', '199']"
20847.0,"['15059', '269']"
20848.0,"['26243', '30503', '22199', '813', '30276', '28907', '18277', '1818', '1575', '31737']"
20849.0,"['205', '813', '1818', '22319', '4181', '15809', '6573', '22535', '11741', '5341']"
20850.0,[]
20851.0,[]
20852.0,"['2144', '1118', '1117', '528', '1535', '5114', '1526', '4026', '2847', '462']"
20853.0,"['5114', '1292', '442', '1575', '31964', '4155', '45', '2904', '356', '10218']"
20854.0,"['16498', '10620', '2167']"
20855.0,[]
20856.0,"['14713', '14227', '4814', '4722', '11123', '9656', '149', '7054', '1562', '199']"
20858.0,"['15451', '14967', '19163', '18247', '10790', '3455', '11757', '15809', '9790', '8074']"
20859.0,"['3782', '2593', '227', '9989', '16498', '1535', '10087', '4181', '1210', '4224']"
20860.0,"['22535', '1575', '2904', '14345', '21881', '164', '20507', '22729', '1']"
20861.0,"['11757', '8769', '18679', '22535', '1575', '9253', '22319', '11111']"
20862.0,"['4999', '6573', '857', '20785', '9936', '19221', '14741', '6880', '7088', '18277']"
20863.0,"['11741', '1575', '10030', '4181', '18897', '9989', '14513', '22319', '10408', '23847']"
20864.0,['895']
20865.0,['450']
20866.0,"['174', '7817', '248', '1698', '846', '3455', '356', '1840', '154', '2251']"
20867.0,"['121', '20']"
20870.0,"['202', '164', '1117', '528', '1535', '121', '1', '431', '16498', '20']"
20871.0,"['849', '8074', '11843', '8857', '10020', '18153', '13659', '10495', '1887', '26349']"
20872.0,['1535']
20873.0,"['2904', '853', '16498', '8074', '8525', '11757', '4224', '9041', '20', '15583']"
20874.0,"['1575', '4081', '9989', '11843', '4224', '9926', '6746', '9919', '5114', '1887']"
20875.0,"['8769', '5680', '1689', '4382', '7311', '7791', '11887', '4181']"
20876.0,['4181']
20877.0,"['14813', '2167', '9253', '28121', '11741', '6547', '14967', '21995', '25157', '16592']"
20878.0,"['205', '199']"
20881.0,"['23321', '20853', '19221', '31240', '5114', '15451', '11433']"
20882.0,"['9756', '3784']"
